Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3251,108.41166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3252,108.44500000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3253,108.47833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3254,108.51166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3255,108.545,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3256,108.57833333333335,120.9,0.004,120.9,0.004,120.9,0.004,120.9,0.004,
3257,108.6116666666667,208.0,0.0844,208.0,0.0844,208.0,0.0844,208.0,0.0844,
3258,108.64500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3259,108.67833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3260,108.71166666666667,121.9,0.094,121.9,0.094,121.9,0.094,121.9,0.094,
3261,108.745,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3262,108.77833333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3263,108.81166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3264,108.84500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3265,108.87833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3266,108.91166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3267,108.94500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3268,108.97833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3269,109.01166666666667,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3270,109.045,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3271,109.07833333333335,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3272,109.1116666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3273,109.14500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3274,109.17833333333334,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3275,109.21166666666667,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3276,109.245,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3277,109.27833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3278,109.31166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3279,109.34500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3280,109.37833333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3281,109.41166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3282,109.44500000000002,0.0,121.0,0.0,121.0,0.0,121.0,0.0,121.0,
3283,109.47833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3284,109.51166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3285,109.545,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3286,109.57833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3287,109.6116666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3288,109.64500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3289,109.67833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3290,109.71166666666667,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3291,109.745,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3292,109.77833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3293,109.81166666666667,127.0,0.0935,127.0,0.0935,127.0,0.0935,127.0,0.0935,
3294,109.84500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3295,109.87833333333334,121.0,0.0894,121.0,0.0894,121.0,0.0894,121.0,0.0894,
3296,109.91166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3297,109.94500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3298,109.97833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3299,110.01166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3300,110.045,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3301,110.07833333333335,210.0,0.0934,210.0,0.0934,210.0,0.0934,210.0,0.0934,
3302,110.1116666666667,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3303,110.14500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3304,110.17833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3305,110.21166666666667,120.0,0.0934,120.0,0.0934,120.0,0.0934,120.0,0.0934,
3306,110.245,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3307,110.27833333333334,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
3308,110.31166666666667,1205.0,0.0,1205.0,0.0,1205.0,0.0,1205.0,0.0,
3309,110.34500000000001,209.0,0.094,209.0,0.094,209.0,0.094,209.0,0.094,
3310,110.37833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3311,110.41166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3312,110.44500000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3313,110.47833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3314,110.51166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3315,110.545,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3316,110.57833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3317,110.61333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3318,110.64666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3319,110.68,900.004,3.68,900.004,3.68,900.004,3.68,900.004,3.68,
3320,110.71333333333334,20.9,0.0944,20.9,0.0944,20.9,0.0944,20.9,0.0944,
3321,110.74666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3322,110.78,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3323,110.81333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3324,110.84666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3325,110.88000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3326,110.91333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3327,110.94666666666667,0.094,3.68,0.094,3.68,0.094,3.68,0.094,3.68,
3328,110.98,120.9,0.0949,120.9,0.0949,120.9,0.0949,120.9,0.0949,
3329,111.01333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3330,111.04666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3331,111.08000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3332,111.11333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3333,111.14666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3334,111.18,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
3335,111.21333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3336,111.24666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3337,111.28,120.9,0.04,120.9,0.04,120.9,0.04,120.9,0.04,
3338,111.31333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3339,111.34666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3340,111.38000000000001,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,1209.0,0.0944,
3341,111.41333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3342,111.44666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3343,111.48,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3344,111.51333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3345,111.54666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3346,111.58000000000001,1209.0,0.03,1209.0,0.03,1209.0,0.03,1209.0,0.03,
3347,111.61333333333334,1209.0,0.094,1209.0,0.094,1209.0,0.094,1209.0,0.094,
3348,111.64666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3349,111.68,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3350,111.71333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3351,111.74666666666667,124.0,0.093,124.0,0.093,124.0,0.093,124.0,0.093,
3352,111.78,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3353,111.81333333333335,0.0934,3.69,0.0934,3.69,0.0934,3.69,0.0934,3.69,
3354,111.84666666666668,0.0934,3.69,0.0934,3.69,0.0934,3.69,0.0934,3.69,
3355,111.88000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3356,111.91333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3357,111.94666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3358,111.98,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3359,112.01333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3360,112.04666666666667,0.093,3.6,0.093,3.6,0.093,3.6,0.093,3.6,
3361,112.08000000000001,0.0934,3.69,0.0934,3.69,0.0934,3.69,0.0934,3.69,
3362,112.11333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3363,112.14666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3364,112.18,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3365,112.21333333333334,21.0,0.0994,21.0,0.0994,21.0,0.0994,21.0,0.0994,
3366,112.24666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3367,112.28,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3368,112.31333333333335,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
3369,112.34666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3370,112.38000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3371,112.41333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3372,112.44666666666667,20.0,3.68,20.0,3.68,20.0,3.68,20.0,3.68,
3373,112.48,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3374,112.51333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3375,112.54666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3376,112.58000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3377,112.61333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3378,112.64666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3379,112.68,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
3380,112.71333333333334,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
3381,112.74666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3382,112.78,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3383,112.81333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3384,112.84666666666668,20.0,0.094,20.0,0.094,20.0,0.094,20.0,0.094,
3385,112.88000000000001,94.0,3.68,94.0,3.68,94.0,3.68,94.0,3.68,
3386,112.91333333333334,21.0,0.0844,21.0,0.0844,21.0,0.0844,21.0,0.0844,
3387,112.94666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3388,112.98,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3389,113.01333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3390,113.04666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3391,113.08000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3392,113.11333333333334,21.0,0.094,21.0,0.094,21.0,0.094,21.0,0.094,
3393,113.14666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3394,113.18,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,
3395,113.21333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3396,113.24666666666667,21.0,0.0934,21.0,0.0934,21.0,0.0934,21.0,0.0934,
3397,113.28,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3398,113.31333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3399,113.34666666666668,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3400,113.38000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3401,113.41333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3402,113.44666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3403,113.48,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
3404,113.51333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3405,113.54666666666667,521.0,0.093,521.0,0.093,521.0,0.093,521.0,0.093,
3406,113.58000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3407,113.61333333333334,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3408,113.64666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3409,113.68,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3410,113.71333333333334,21.0,0.099,21.0,0.099,21.0,0.099,21.0,0.099,
3411,113.74666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3412,113.78,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3413,113.81333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3414,113.84666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3415,113.88000000000001,2.0,0.093,2.0,0.093,2.0,0.093,2.0,0.093,
3416,113.91333333333334,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
3417,113.94666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3418,113.98,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3419,114.01333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3420,114.04666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3421,114.08000000000001,127.0,0.093,127.0,0.093,127.0,0.093,127.0,0.093,
3422,114.11333333333334,127.0,0.0934,127.0,0.0934,127.0,0.0934,127.0,0.0934,
3423,114.14666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3424,114.18,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3425,114.21333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3426,114.24666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3427,114.28,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3428,114.31333333333335,121.4,0.0934,121.4,0.0934,121.4,0.0934,121.4,0.0934,
3429,114.34666666666668,1211.0,0.093,1211.0,0.093,1211.0,0.093,1211.0,0.093,
3430,114.38000000000001,0.0934,3.69,0.0934,3.69,0.0934,3.69,0.0934,3.69,
3431,114.41333333333334,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3432,114.44666666666667,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3433,114.48,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3434,114.51333333333334,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3435,114.54666666666668,124.1,0.093,124.1,0.093,124.1,0.093,124.1,0.093,
3436,114.58000000000001,0.093,3.6,0.093,3.6,0.093,3.6,0.093,3.6,
3437,114.61500000000001,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3438,114.64833333333334,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3439,114.68166666666667,121.1,0.0934,121.1,0.0934,121.1,0.0934,121.1,0.0934,
3440,114.715,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3441,114.74833333333333,121.1,0.093,121.1,0.093,121.1,0.093,121.1,0.093,
3442,114.78166666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3443,114.81500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3444,114.84833333333334,3.68,0.303,3.68,0.303,3.68,0.303,3.68,0.303,
3445,114.88166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3446,114.915,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3447,114.94833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3448,114.98166666666667,3.68,0.399,3.68,0.399,3.68,0.399,3.68,0.399,
3449,115.015,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3450,115.04833333333335,21.0,0.084,21.0,0.084,21.0,0.084,21.0,0.084,
3451,115.08166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3452,115.11500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3453,115.14833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3454,115.18166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3455,115.215,2.0,0.0944,2.0,0.0944,2.0,0.0944,2.0,0.0944,
3456,115.24833333333333,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3457,115.28166666666668,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
3458,115.31500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3459,115.34833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3460,115.38166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3461,115.415,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3462,115.44833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3463,115.48166666666667,0.0944,3.69,0.0944,3.69,0.0944,3.69,0.0944,3.69,
3464,115.515,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3465,115.54833333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3466,115.58166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3467,115.61500000000001,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
3468,115.64833333333334,0.04969,1.61,0.04969,1.61,0.04969,1.61,0.04969,1.61,
3469,115.68166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3470,115.715,21.0,0.0944,21.0,0.0944,21.0,0.0944,21.0,0.0944,
3471,115.74833333333333,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
3472,115.78166666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3473,115.81500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3474,115.84833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3475,115.88166666666667,121.0,0.003,121.0,0.003,121.0,0.003,121.0,0.003,
3476,115.915,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3477,115.94833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3478,115.98166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3479,116.015,0.0,3.68,0.0,3.68,0.0,3.68,0.0,3.68,
3480,116.04833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3481,116.08166666666668,21.0,0.093,21.0,0.093,21.0,0.093,21.0,0.093,
3482,116.11500000000001,22.0,38.0,22.0,38.0,22.0,38.0,22.0,38.0,
3483,116.14833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3484,116.18166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3485,116.215,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3486,116.24833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3487,116.28166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3488,116.31500000000001,2.0,0.093,2.0,0.093,2.0,0.093,2.0,0.093,
3489,116.34833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3490,116.38166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3491,116.415,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3492,116.44833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3493,116.48166666666667,0.093,3.69,0.093,3.69,0.093,3.69,0.093,3.69,
3494,116.515,0.0934,3.69,0.0934,3.69,0.0934,3.69,0.0934,3.69,
3495,116.54833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3496,116.58166666666668,121.0,0.008,121.0,0.008,121.0,0.008,121.0,0.008,
3497,116.61500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3498,116.64833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3499,116.68166666666667,934.0,3.69,934.0,3.69,934.0,3.69,934.0,3.69,
3500,116.715,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3501,116.74833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3502,116.78166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3503,116.81500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3504,116.84833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3505,116.88166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3506,116.915,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3507,116.94833333333334,0.094,3.69,0.094,3.69,0.094,3.69,0.094,3.69,
3508,116.98166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3509,117.015,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3510,117.04833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3511,117.08166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3512,117.11500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3513,117.14833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3514,117.18166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3515,117.215,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3516,117.24833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3517,117.28166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3518,117.31500000000001,120.8,0.0994,120.8,0.0994,120.8,0.0994,120.8,0.0994,
3519,117.34833333333334,20.9,0.093,20.9,0.093,20.9,0.093,20.9,0.093,
3520,117.38166666666667,98.0,3.68,98.0,3.68,98.0,3.68,98.0,3.68,
3521,117.415,120.9,0.003,120.9,0.003,120.9,0.003,120.9,0.003,
3522,117.44833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3523,117.48166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3524,117.515,1205.0,34.0,1205.0,34.0,1205.0,34.0,1205.0,34.0,
3525,117.54833333333335,984.0,3.68,984.0,3.68,984.0,3.68,984.0,3.68,
3526,117.58166666666668,0.093,3.68,0.093,3.68,0.093,3.68,0.093,3.68,
3527,117.61500000000001,0.0934,3.68,0.0934,3.68,0.0934,3.68,0.0934,3.68,
3528,117.64833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3529,117.68166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3530,117.715,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3531,117.74833333333333,2090.0,0.093,2090.0,0.093,2090.0,0.093,2090.0,0.093,
3532,117.78166666666668,1209.0,0.0984,1209.0,0.0984,1209.0,0.0984,1209.0,0.0984,
3533,117.81500000000001,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
3534,117.84833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3535,117.88166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3536,117.915,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3537,117.94833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3538,117.98166666666667,209.0,3.68,209.0,3.68,209.0,3.68,209.0,3.68,
3539,118.015,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3540,118.04833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3541,118.08166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3542,118.11500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3543,118.14833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3544,118.18166666666667,120.0,3.68,120.0,3.68,120.0,3.68,120.0,3.68,
3545,118.215,120.9,0.0949,120.9,0.0949,120.9,0.0949,120.9,0.0949,
3546,118.24833333333333,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3547,118.28166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3548,118.31500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3549,118.34833333333334,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
3550,118.38166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3551,118.415,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3552,118.44833333333334,21.0,0.0944,21.0,0.0944,21.0,0.0944,21.0,0.0944,
3553,118.48166666666667,0.0944,3.68,0.0944,3.68,0.0944,3.68,0.0944,3.68,
3554,118.515,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3555,118.54833333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3556,118.58166666666668,7121.0,0.094,7121.0,0.094,7121.0,0.094,7121.0,0.094,
3557,118.61500000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3558,118.64833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3559,118.68333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
