Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3010,100.375,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3011,100.40833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3012,100.44166666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3015,100.54166666666667,120.9,0.0044,120.9,0.0044,120.9,0.0044,120.9,0.0044,
3016,100.575,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3017,100.60833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3019,100.67500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3021,100.74166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3022,100.775,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3023,100.80833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3024,100.84166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3027,100.94166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3028,100.97500000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3029,101.00833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3030,101.04166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3034,101.17500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3035,101.20833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3036,101.24166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3037,101.275,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3038,101.30833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3039,101.34166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3040,101.375,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3041,101.40833333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3042,101.44166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3043,101.47500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3044,101.50833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3047,101.60833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3048,101.64166666666668,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3049,101.67500000000001,121.0,0.092,121.0,0.092,121.0,0.092,121.0,0.092,
3052,101.775,121.0,2.0,121.0,2.0,121.0,2.0,121.0,2.0,
3053,101.80833333333334,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3054,101.84166666666667,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3055,101.875,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3056,101.90833333333335,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3057,101.94166666666668,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3058,101.97500000000001,121.0,0.092,121.0,0.092,121.0,0.092,121.0,0.092,
3059,102.00833333333334,121.0,0.092,121.0,0.092,121.0,0.092,121.0,0.092,
3060,102.04166666666667,121.0,0.092,121.0,0.092,121.0,0.092,121.0,0.092,
3061,102.075,121.0,0.0924,121.0,0.0924,121.0,0.0924,121.0,0.0924,
3062,102.10833333333333,121.0,0.092,121.0,0.092,121.0,0.092,121.0,0.092,
3079,102.67666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3080,102.71000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3081,102.74333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3082,102.77666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3083,102.81,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3085,102.87666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3086,102.91000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3087,102.94333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3088,102.97666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3089,103.01,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3092,103.11000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3093,103.14333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3094,103.17666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3096,103.24333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3098,103.31,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3100,103.37666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3101,103.41000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3102,103.44333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3103,103.47666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3104,103.51,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3105,103.54333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3106,103.57666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3107,103.61000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3109,103.67666666666668,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
3111,103.74333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3112,103.77666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3113,103.81,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3114,103.84333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3117,103.94333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3119,104.01,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3120,104.04333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3121,104.07666666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
3122,104.11000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3125,104.21000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3126,104.24333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3129,104.34333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3130,104.37666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3131,104.41000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3132,104.44333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3133,104.47666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3135,104.54333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3136,104.57666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3137,104.61000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3138,104.64333333333335,121.0,0.0034,121.0,0.0034,121.0,0.0034,121.0,0.0034,
3139,104.67666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3141,104.74333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3143,104.81,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3144,104.84333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3145,104.87666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3147,104.94333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3148,104.97666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3149,105.01,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3150,105.04333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3151,105.07666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3152,105.11000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3153,105.14333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3154,105.17666666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3155,105.21000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3156,105.24333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3157,105.27666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3158,105.31,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3159,105.34333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3162,105.44333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3163,105.47666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3164,105.51,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3165,105.54333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3166,105.57666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3170,105.71000000000001,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
3171,105.74333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
3174,105.84333333333333,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
3175,105.87666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
3176,105.91000000000001,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
3177,105.94333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
3178,105.97666666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
3181,106.07666666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
3182,106.11000000000001,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
3184,106.17666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
3185,106.21000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3186,106.24333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3188,106.31,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3190,106.37666666666668,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3191,106.41000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3192,106.44333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3193,106.47666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3195,106.54333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3196,106.57666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3197,106.6116666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3201,106.745,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3202,106.77833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3203,106.81166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3206,106.91166666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3207,106.94500000000002,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3208,106.97833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3209,107.01166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3210,107.045,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3214,107.17833333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3215,107.21166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3216,107.245,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3217,107.27833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3220,107.37833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3221,107.41166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3222,107.44500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3223,107.47833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3224,107.51166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3225,107.545,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,
3226,107.57833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3227,107.6116666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3228,107.64500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3231,107.745,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3232,107.77833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3233,107.81166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3235,107.87833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3237,107.94500000000002,120.91,0.093,120.91,0.093,120.91,0.093,120.91,0.093,
3238,107.97833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3240,108.045,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3241,108.07833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
3242,108.1116666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3245,108.21166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
3246,108.245,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3247,108.27833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3248,108.31166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3249,108.34500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3250,108.37833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3251,108.41166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3252,108.44500000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3253,108.47833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3254,108.51166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3255,108.545,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3256,108.57833333333335,120.9,0.004,120.9,0.004,120.9,0.004,120.9,0.004,
3258,108.64500000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3259,108.67833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3261,108.745,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3262,108.77833333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3263,108.81166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3264,108.84500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3265,108.87833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3266,108.91166666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3267,108.94500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3268,108.97833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3270,109.045,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3272,109.1116666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3273,109.14500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3276,109.245,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3277,109.27833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3278,109.31166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3279,109.34500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3280,109.37833333333334,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3281,109.41166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3283,109.47833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3284,109.51166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3286,109.57833333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3287,109.6116666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3288,109.64500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3289,109.67833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3292,109.77833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3294,109.84500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3295,109.87833333333334,121.0,0.0894,121.0,0.0894,121.0,0.0894,121.0,0.0894,
3296,109.91166666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3297,109.94500000000002,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3298,109.97833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3299,110.01166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3303,110.14500000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3304,110.17833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3306,110.245,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3307,110.27833333333334,120.8,0.0944,120.8,0.0944,120.8,0.0944,120.8,0.0944,
3310,110.37833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3311,110.41166666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3312,110.44500000000002,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3313,110.47833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3314,110.51166666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3315,110.545,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3316,110.57833333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3317,110.61333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3318,110.64666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3321,110.74666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3322,110.78,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3323,110.81333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3324,110.84666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3325,110.88000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3326,110.91333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3328,110.98,120.9,0.0949,120.9,0.0949,120.9,0.0949,120.9,0.0949,
3329,111.01333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3330,111.04666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3331,111.08000000000001,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3332,111.11333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3333,111.14666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3335,111.21333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3336,111.24666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3337,111.28,120.9,0.04,120.9,0.04,120.9,0.04,120.9,0.04,
3338,111.31333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3339,111.34666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3341,111.41333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3342,111.44666666666667,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
3343,111.48,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3344,111.51333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3345,111.54666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3348,111.64666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3349,111.68,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3350,111.71333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
3352,111.78,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
3355,111.88000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3356,111.91333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3357,111.94666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3358,111.98,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3359,112.01333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3362,112.11333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3363,112.14666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3364,112.18,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3366,112.24666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3367,112.28,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3369,112.34666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3370,112.38000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3371,112.41333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3373,112.48,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3374,112.51333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3375,112.54666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3376,112.58000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3377,112.61333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3378,112.64666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3381,112.74666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3382,112.78,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3383,112.81333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3387,112.94666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3388,112.98,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3389,113.01333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3390,113.04666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3391,113.08000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3393,113.14666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3395,113.21333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3397,113.28,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3398,113.31333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3400,113.38000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3401,113.41333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3402,113.44666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3404,113.51333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3406,113.58000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3408,113.64666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3409,113.68,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3411,113.74666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3412,113.78,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3413,113.81333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3414,113.84666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3416,113.91333333333334,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
3417,113.94666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3418,113.98,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3419,114.01333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3420,114.04666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3423,114.14666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3424,114.18,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3425,114.21333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
3426,114.24666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
3442,114.78166666666668,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
3443,114.81500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3445,114.88166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3446,114.915,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3447,114.94833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3449,115.015,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3451,115.08166666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3452,115.11500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3453,115.14833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3454,115.18166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3456,115.24833333333333,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
3458,115.31500000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3459,115.34833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3460,115.38166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3461,115.415,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
3462,115.44833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
3464,115.515,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
