Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3303,110.14500000000001,120.9,0.0944,3.68,0.324,2.38472,0.0496,1.61,3.0,
3304,110.17833333333334,120.9,0.094,3.68,0.324,2.38472,0.04969,1.61,3.0,
3305,110.21166666666667,120.9,0.0944,3.68,0.324,2.38472,0.04969,161.0,903.0,
3306,110.245,120.9,0.094,3.68,0.324,2.3847,2.4,0.04969,1.61,
3307,110.27833333333334,0.094,3.68,2.38472,0.04969,1.61,0.03,254.0,206.0,
3308,110.31166666666667,120.9,0.0949,3.68,0.324,2.3847,21.0,161.0,3.0,
3309,110.34500000000001,120.9,0.094,3.68,0.324,2.38472,0.04969,161.0,903.0,
3310,110.37833333333334,120.9,0.0944,3.68,0.324,2.3847,210.0,0.04969,161.0,
3311,110.41166666666668,120.9,0.0944,3.68,0.324,2.3847,240.0,1.61,0.03,
3312,110.44500000000002,120.9,0.094,3.68,0.324,0.04969,161.0,3.0,254.0,
3313,110.47833333333334,120.9,0.094,3.68,0.324,1.61,0.03,254.0,206.0,
3315,110.545,120.9,0.094,3.68,0.304,2.3847,21.0,161.0,3.0,
3316,110.57833333333335,120.9,0.0944,3.72,0.324,0.04969,161.0,3.0,254.0,
3317,110.61333333333334,120.9,0.04,3.72,0.324,2.38472,0.04969,161.0,0.03,
3318,110.64666666666668,120.9,0.094,3.72,0.304,2.38472,0.04969,1.61,3.0,
3319,110.68,120.9,0.094,3.72,304.0,0.04969,161.0,3.0,25.0,
3320,110.71333333333334,1209.0,0.0944,3.72,324.0,2.38472,0.04969,1.61,0.03,
3321,110.74666666666667,120.9,0.094,3.72,0.394,0.04969,161.0,3.0,254206.0,
3322,110.78,120.9,0.0944,3.72,0.324,2.38472,0.04969,1.61,3.0,
3323,110.81333333333335,120.9,0.094,3.72,0.304,2.38472,0.049691,161.0,3.0,
3324,110.84666666666668,120.9,0.094,3.72,0.324,2.38472,0.04969,254206.0,342049.0,
3325,110.88000000000001,120.9,0.094,3.72,0.324,2.38472,0.04969,1.61,3.0,
3326,110.91333333333334,1209.0,0.03,3.72,0.324,2.38472,0.04969,1.61,0.03,
3327,110.94666666666667,1209.0,0.094,3.72,0.324,2.38472,0.04969,1.61,3.0,
3328,110.98,120.9,0.094,3.72,0.324,2.3847,24.0,0.04969,161.0,
3329,111.01333333333334,120.9,0.094,3.72,0.324,1.61,0.03,254206.0,34.2049,
3330,111.04666666666667,120.9,0.094,3.2,0.304,2.38472,0.04969,28.0,3.0,
3331,111.08000000000001,124.0,0.093,3.69,304.0,2.38472,0.04969,161.0,3.0,
3332,111.11333333333334,121.0,0.099,3.69,304.0,2.38472,0.04969,161.0,3.0,
3334,111.18,0.0934,3.69,2.38472,0.04969,1.61,3.0,342049.0,2022710712.0,
3335,111.21333333333334,121.0,0.0934,3.69,0.304,2.3847,24.0,0.04969,161.0,
3336,111.24666666666667,121.0,0.093,3.69,0.324,2.3847,240.0,161.0,0.03,
3338,111.31333333333335,121.0,0.093,3.69,0.394,0.04969,161.0,3.0,254.0,
3341,111.41333333333334,0.0934,3.69,2.38472,0.04969,1.61,3.0,25206.0,342049.0,
3342,111.44666666666667,121.0,0.0934,3.69,0.394,2.38472,0.04969,161.0,3.0,
3343,111.48,121.0,0.0934,3.69,0.394,2.38472,0.04969,161.0,0.03,
3344,111.51333333333334,121.0,0.0934,3.69,324.0,2.38472,0.04969,161.0,3.0,
3345,111.54666666666667,21.0,0.0994,3.69,0.324,2.38472,0.04969,161.0,3.0,
3346,111.58000000000001,121.0,0.094,3.68,0.324,1.61,0.03,254206.0,342049.0,
3347,111.61333333333334,121.0,0.094,3.68,0.324,2.38472,0.04969,1.61,0.03,
3348,111.64666666666668,0.0944,3.68,0.324,2.38472,0.04969,161.0,3.0,2520.0,
3349,111.68,121.0,0.0944,3.68,0.324,0.04969,1.61,3.0,2512086.0,
3350,111.71333333333334,121.0,0.0944,3.68,324.0,2.38472,0.04969,1.61,0.03,
3351,111.74666666666667,121.0,0.094,3.68,0.324,2.38472,0.04969,161.0,903.0,
3352,111.78,20.0,3.68,324.0,2.3847,2.4,0.04969,161.0,3.0,
3353,111.81333333333335,121.0,0.094,3.68,0.324,2.3847,24.0,0.04969,1.61,
3354,111.84666666666668,121.0,0.094,3.68,0.324,0.04969,161.0,3.0,254.0,
3355,111.88000000000001,121.0,0.094,3.68,0.394,0.04969,161.0,3.0,254.0,
3356,111.91333333333334,121.0,0.094,3.68,0.394,2.3847,20.0,0.04969,161.0,
3357,111.94666666666667,121.0,0.0944,3.68,0.324,2.38472,0.04969,1.61,0.03,
3358,111.98,121.0,0.094,3.68,324.0,2.38472,0.04969,1.61,0.03,
3359,112.01333333333334,21.0,0.084,3.68,0.304,2.3847,2.4,0.04969,161.0,
3360,112.04666666666667,21.0,0.094,3.68,0.324,2.38472,0.04969,1.61,3.0,
3361,112.08000000000001,121.0,0.094,3.68,0.323,2.38472,0.0496,1.61,9.03,
3362,112.11333333333334,121.0,0.094,3.68,0.323,2.3847,24.0,161.0,0.03,
3363,112.14666666666668,121.0,0.094,3.68,0.323,2.38472,0.04969,1.61,3.0,
3364,112.18,20.0,0.094,3.68,0.303,0.04969,1.61,0.03,25206.0,
3365,112.21333333333334,94.0,3.68,0.323,2.3847,1.61,0.03,2542086.0,342040.0,
3366,112.24666666666667,21.0,0.0844,3.68,0.393,2.3847,24.0,0.04969,161.0,
3367,112.28,121.0,0.094,3.68,0.323,2.38472,0.0496,9.4,161.0,
3368,112.31333333333335,121.0,0.094,3.68,0.393,2.38472,0.04969,342049.0,2210.0,
3369,112.34666666666668,121.0,0.094,3.68,0.323,2.3847,20.0,0.04969,161.0,
3370,112.38000000000001,121.0,0.094,3.68,0.323,1.61,0.03,254206.0,342049.0,
3371,112.41333333333334,121.0,0.094,3.68,0.323,2.38472,0.04969,161.0,3.0,
3372,112.44666666666667,21.0,0.094,3.68,0.323,1.61,0.03,342049.0,20827.0,
3373,112.48,121.0,0.094,3.68,0.323,2.384724,0.04969,161.0,3.0,
3374,112.51333333333334,12.0,1.0,0.0944,3.68,0.04969,161.0,3.0,25206.0,
3375,112.54666666666667,121.0,0.094,3.68,0.393,2.38472,0.04969,254206.0,342049.0,
3377,112.61333333333334,121.0,0.093,3.68,0.395,2.38472,0.04969,1.61,0.03,
3378,112.64666666666668,121.0,0.0934,3.68,0.395,0.04969,161.0,3.0,250206.0,
3379,112.68,0.0934,3.68,2.38472,0.04969,1.61,0.03,3420449.0,22710712.0,
3381,112.74666666666667,121.0,0.0934,3.68,0.395,2.3847,210.0,0.04969,1.61,
3382,112.78,121.0,0.093,5.68,0.325,2.538472,0.04969,161.0,3.0,
3385,112.88000000000001,521.0,0.093,3.68,0.325,0.04969,161.0,3.0,254.0,
3386,112.91333333333334,121.0,0.0934,3.68,0.325,2.38472,0.04969,161.0,0.03,
3388,112.98,121.0,0.093,3.68,0.325,2.3847,24.0,0.04969,161.0,
3390,113.04666666666667,21.0,0.099,3.68,0.325,2.38472,0.04969,1.61,0.03,
3391,113.08000000000001,121.0,0.0934,3.69,0.325,2.38472,0.0496,1.61,0.03,
3392,113.11333333333334,121.0,0.0934,3.69,0.395,2.3847,20.0,0.04969,161.0,
3393,113.14666666666668,121.0,0.093,3.69,325.0,2.38472,0.0496,161.0,3.0,
3394,113.18,121.0,0.0934,3.69,0.305,2.38472,0.04969,1.61,0.03,
3395,113.21333333333334,2.0,0.093,3.69,0.325,0.049694,1.61,3.0,2520.0,
3396,113.24666666666667,121.0,0.0994,3.69,325.0,2.38472,0.049694,1.61,0.03,
3397,113.28,121.0,0.093,3.69,0.325,2.384724,0.04969,161.0,3.0,
3399,113.34666666666668,121.0,0.093,3.69,0.325,2.3847,210.0,161.0,3.0,
3401,113.41333333333334,127.0,0.093,3.69,0.325,0.04969,161.0,3.0,25.0,
3402,113.44666666666667,127.0,0.0934,3.69,0.325,2.38472,0.04969,161.0,3.0,
3403,113.48,121.0,0.093,3.69,0.395,2.38472,0.04969,254.0,206.0,
3404,113.51333333333334,121.0,0.093,3.69,0.325,0.04969,161.0,3.0,25206.0,
3405,113.54666666666667,121.0,0.093,3.69,0.325,2.38472,0.04969,161.0,3.0,
3406,113.58000000000001,121.0,0.0934,3.69,0.395,2.38472,0.04969,161.0,3.0,
3407,113.61333333333334,121.1,0.0934,3.69,0.324,2.3847,20.0,0.04969,161.0,
3408,113.64666666666668,121.4,0.0934,3.69,0.394,2.38472,0.04969,1.61,3.0,
3409,113.68,1211.0,0.093,3.69,0.324,0.04969,161.0,3.0,25.0,
3410,113.71333333333334,0.0934,3.69,2.38472,0.04969,1.61,3.0,254.0,206.0,
3411,113.74666666666667,121.1,0.093,3.69,324.0,0.04969,161.0,3.0,25206.0,
3413,113.81333333333335,121.1,0.0934,3.69,0.324,2.384729,0.04969,161.0,0.03,
3414,113.84666666666668,121.1,0.093,3.69,0.324,2.38472,0.04969,161.0,0.03,
3416,113.91333333333334,0.093,3.6,2.38472,0.04969,1.61,0.03,250.0,206.0,
3418,113.98,121.1,0.093,3.69,0.324,2.3847,26.0,0.04969,161.0,
3419,114.01333333333334,121.1,0.0934,3.69,0.324,2.384721,0.04969,1.61,0.03,
3420,114.04666666666668,121.1,0.093,3.69,0.394,2.38472,0.04969,1.61,0.03,
3421,114.08000000000001,121.1,0.093,3.68,324.0,0.04969,161.0,0.03,25206.0,
3422,114.11333333333334,121.0,0.098,3.68,0.324,2.38472,0.04969,1.61,0.03,
3423,114.14666666666668,121.0,0.094,3.68,0.303,2.3847,24.0,0.04969,161.0,
3426,114.24666666666667,121.0,0.0944,3.68,0.393,2.384721,0.04969,1.61,0.03,
3427,114.28,121.0,0.094,68.0,0.323,0.04969,1.61,0.03,254206.0,
3428,114.31333333333335,3.68,0.399,2.38472,0.04969,1.61,0.03,254206.0,342049.0,
3429,114.34666666666668,121.0,0.084,3.68,0.325,0.04969,1.61,0.03,254206.0,
3432,114.44666666666667,121.0,0.094,3.68,0.323,2.384724,0.04969,1.61,3.0,
3433,114.48,121.0,0.094,3.68,0.393,2.3847,20.0,0.04969,161.0,
3434,114.51333333333334,121.0,0.094,3.68,0.323,2.384724,0.04969,1.61,903.0,
3435,114.54666666666668,2.0,0.0944,3.68,0.303,2.38472,0.04969,161.0,0.03,
3436,114.58000000000001,121.0,0.084,3.68,0.323,2.38472,0.04969,1.61,0.03,
3437,114.61500000000001,0.094,3.69,0.04969,161.0,3.0,25.0,206.0,342049.0,
3438,114.64833333333334,121.0,0.094,69.0,0.329,2.38472,0.04969,161.0,3.0,
3439,114.68166666666667,121.0,0.094,3.69,0.393,2.38472,0.0496,161.0,3.0,
3440,114.715,121.0,0.094,3.69,0.393,2.38472,0.04969,161.0,903.0,
3441,114.74833333333333,121.0,0.0944,3.69,0.325,2.38472,0.04969,161.0,3.0,
3442,114.78166666666668,121.0,0.094,3.69,0.309,2.384724,0.04969,161.0,0.03,
3443,114.81500000000001,0.0944,3.69,325.0,2.3847,0.04969,1.61,0.03,25.0,
3444,114.84833333333334,121.0,0.094,3.69,0.329,2.3847,24.0,0.04969,161.0,
3445,114.88166666666667,121.0,0.0944,3.69,9.393,2.3847,24.0,0.04969,1.61,
3446,114.915,121.0,0.094,3.69,0.323,2.38472,0.04969,161.0,903.0,
3447,114.94833333333334,0.094,3.69,0.323,2.384724,0.04969,161.0,3.0,25206.0,
3448,114.98166666666667,121.0,0.094,3.69,0.323,2.38472,0.04969,1.61,0.03,
3449,115.015,21.0,0.0944,3.69,0.323,2.384724,0.04969,1.61,0.03,
3450,115.04833333333335,0.094,3.69,2.3847,24.0,0.04969,161.0,3.0,254.0,
3451,115.08166666666668,121.0,0.098,3.68,0.393,1.61,0.03,254.0,206.0,
3452,115.11500000000001,121.0,0.093,3.68,0.325,2.38472,0.0496,161.0,3.0,
3453,115.14833333333334,121.0,0.093,3.68,0.325,2.38472,0.04969,1.61,0.03,
3454,115.18166666666667,121.0,0.003,3.68,0.325,2.384724,0.0496,9.4,161.0,
3455,115.215,121.0,0.0934,3.68,0.325,2.38472,0.04969,25206.0,3420.0,
3456,115.24833333333333,121.0,0.0934,3.68,0.325,0.04969,1.61,3.0,25206.0,
3459,115.34833333333334,121.0,0.0934,3.68,0.325,2.38472,0.049694,1.61,0.03,
3460,115.38166666666667,21.0,0.093,3.68,0.325,2.38472,0.04969,161.0,3.0,
3461,115.415,22.0,38.0,121.0,0.009,3.68,0.325,2.38472,0.0496,
3462,115.44833333333334,121.0,0.0934,3.68,0.325,0.04969,161.0,3.0,251.0,
3463,115.48166666666667,121.0,0.093,3.68,0.395,2.38472,0.0496,1.61,3.0,
3464,115.515,121.0,0.0934,3.68,0.325,0.04969,161.0,3.0,25.0,
3465,115.54833333333335,121.0,0.093,3.68,0.395,0.04969,1.61,0.03,250206.0,
3466,115.58166666666668,121.0,0.093,3.69,0.325,2.38472,0.0498,161.0,0.03,
3467,115.61500000000001,2.0,0.093,3.69,0.325,0.0497,161.0,25206.0,342049.0,
3468,115.64833333333334,121.0,0.093,3.69,0.325,2.384724,0.0497,161.0,3.0,
3469,115.68166666666667,121.0,0.093,3.69,0.395,2.384724,0.0497,161.0,3.0,
3470,115.715,121.0,0.093,3.69,0.395,2.384724,0.0497,161.0,3.0,
3471,115.74833333333333,121.0,0.093,60.0,325.0,2.38472,0.0497,161.0,3.0,
3473,115.81500000000001,0.0934,3.69,2.38472,0.0497,1.61,0.03,254.0,206.0,
3474,115.84833333333334,121.0,0.093,3.69,0.325,2.38472,0.0497,1.61,903.0,
3475,115.88166666666667,121.0,0.008,3.69,0.325,2.38472,0.0497,1.61,0.03,
3476,115.915,121.0,0.0934,3.69,0.395,2.38472,0.0497,1.61,9.03,
3477,115.94833333333334,121.0,0.093,3.69,0.325,2.3847,20.0,0.0497,161.0,
3478,115.98166666666667,934.0,3.69,0.325,2.38472,0.0497,1.61,9.03,25.0,
3479,116.015,121.0,0.0934,3.69,0.325,2.38472,0.0497,161.0,903.0,
3480,116.04833333333335,121.0,0.0934,3.69,0.325,2.3847,21.0,0.0497,161.0,
3481,116.08166666666668,121.0,0.0944,3.69,0.325,2.38472,0.0497,161.0,3.0,
3482,116.11500000000001,121.0,0.0944,3.69,0.321,2.384721,0.0497,1.61,0.03,
3483,116.14833333333334,121.0,0.094,3.69,0.324,0.0497,161.0,0.03,250206.0,
3484,116.18166666666667,121.0,0.094,3.69,0.394,2.3847,24.0,0.0497,161.0,
3485,116.215,121.0,0.0944,3.69,0.324,2.38472,0.0497,1.61,0.03,
3487,116.28166666666668,121.0,0.0944,3.69,0.394,0.0497,40.0,1.61,0.03,
3488,116.31500000000001,121.0,0.0944,3.69,0.324,0.0497,161.0,3.0,254.0,
3489,116.34833333333334,121.0,0.094,3.69,321.0,0.0497,161.0,3.0,254.0,
3490,116.38166666666667,121.0,0.0944,9.0,321.0,2.38472,0.0497,161.0,3.0,
3491,116.415,121.0,0.094,3.69,0.394,2.38472,0.0497,1.61,3.0,
3492,116.44833333333334,121.0,0.0944,3.69,0.324,2.38472,0.0497,49.0,1.61,
3493,116.48166666666667,121.0,0.094,3.69,0.394,2.3847,200.0,0.0497,161.0,
3494,116.515,121.0,0.094,3.69,0.321,2.38472,0.0497,161.0,3.0,
3496,116.58166666666668,120.9,0.094,3.68,0.324,2.3847,20.0,0.0497,1.61,
3497,116.61500000000001,120.8,0.0994,3.68,324.0,0.0497,2520.0,34204.0,2082710712.0,
3498,116.64833333333334,20.9,0.093,3.68,0.394,2.3847,24.0,0.0497,161.0,
3499,116.68166666666667,98.0,3.68,0.324,2.3847,1.61,3.0,254206.0,342049.0,
3500,116.715,120.9,0.003,3.68,0.324,2.3847,20.0,0.0497,161.0,
3501,116.74833333333333,120.9,0.093,3.68,0.324,0.0497,1.61,0.03,251206.0,
3503,116.81500000000001,1205.0,34.0,3.68,0.324,0.0497,161.0,3.0,25206.0,
3508,116.98166666666667,120.9,0.093,3.68,0.324,2.38472,0.0497,161.0,3.0,
3509,117.015,120.9,0.093,3.68,324.0,2.38472,0.0497,161.0,3.0,
3510,117.04833333333335,2090.0,0.093,3.68,0.354,0.0497,161.0,3.0,250.0,
3511,117.08166666666668,1209.0,0.0984,3.68,0.324,2.38472,0.0497,161.0,0.03,
3512,117.11500000000001,0.0944,3.68,2.38472,0.0497,1.61,903.0,342049.0,208271012.0,
3513,117.14833333333334,120.9,0.094,3.68,0.323,2.38472,0.0497,1.61,0.03,
3514,117.18166666666667,120.9,0.094,3.68,0.323,2.3847,24.0,0.049704,161.0,
3515,117.215,120.9,0.094,3.68,0.323,0.0497,161.0,3.0,254.0,
3516,117.24833333333333,120.9,0.094,3.68,0.323,2.3847,2.4,0.0497,161.0,
3517,117.28166666666668,209.0,3.68,0.393,2.38472,0.0497,1.61,0.03,25206.0,
3518,117.31500000000001,120.9,0.0944,3.68,0.323,0.0497,1.61,3.0,25420.0,
3519,117.34833333333334,120.9,0.094,3.68,10.323,0.0497,161.0,3.0,254206.0,
3520,117.38166666666667,120.9,0.094,3.68,0.323,0.0497,1.61,9031.0,250206.0,
3521,117.415,120.9,0.094,3.68,0.323,2.3847,20.0,161.0,3.0,
3524,117.515,120.9,0.0949,3.68,323.0,2.38472,0.0497,161.0,3.0,
3525,117.54833333333335,120.9,0.0944,3.68,0.323,2.38472,0.0497,161.0,0.03,
3526,117.58166666666668,120.9,0.094,3.68,0.39,0.0497,161.0,3.0,25206.0,
3527,117.61500000000001,121.0,0.0944,3.68,0.323,0.049704,1.61,3.0,25206.0,
3528,117.64833333333334,121.0,0.0,3.68,0.303,2.38472,0.0497,1.61,0.03,
3530,117.715,121.0,0.0944,3.68,0.399,2.38472,0.0497,161.0,3.0,
3531,117.74833333333333,21.0,0.0944,3.68,0.323,2.3847,26.0,0.0497,1.61,
3533,117.81500000000001,121.0,0.094,3.68,0.323,0.0497,161.0,3.0,254206.0,
3534,117.84833333333334,121.0,0.094,3.68,0.303,2.3847,20.0,0.0497,161.0,
3536,117.915,121.0,0.0944,3.68,0.393,0.0497,161.0,3.0,25206.0,
3537,117.94833333333334,121.0,0.094,3.68,323.0,1.61,0.03,254206.0,342040.0,
3538,117.98166666666667,121.0,0.0944,3.68,0.323,0.0497,161.0,903.0,25.0,
3540,118.04833333333335,121.0,0.094,3.68,0.303,0.0497,161.0,3.0,254206.0,
3541,118.08166666666668,121.0,0.094,3.68,0.323,2.3847,24.0,161.0,0.03,
3542,118.11500000000001,1210.0,30.0,3.68,0.395,2.38472,0.0497,161.0,3.0,
3543,118.14833333333334,121.0,0.08,3.68,0.325,2.38472,0.0497,161.0,3.0,
3544,118.18166666666667,2.0,0.0934,3.68,325.0,2.3847,2.4,1.61,3.0,
3545,118.215,121.0,0.093,3.68,0.325,2.38472,0.0497,161.0,903.0,
3546,118.24833333333333,121.0,0.093,3.68,0.325,2.384729,0.0497,161.0,3.0,
3548,118.31500000000001,121.0,0.083,3.68,0.325,0.0497,161.0,3.0,254206.0,
3549,118.34833333333334,121.0,0.0984,3.68,0.395,2.38472,0.0497,1.61,0.03,
3550,118.38166666666667,21.0,0.093,3.68,0.325,0.0497,161.0,3.0,25.0,
3552,118.44833333333334,121.0,0.0934,3.68,0.325,2.3847,240.0,161.0,903.0,
3553,118.48166666666667,121.0,0.093,3.68,0.325,2.384724,0.0497,161.0,0.03,
3555,118.54833333333335,210.0,0.093,3.68,0.325,0.0497,161.0,3.0,254206.0,
3556,118.58166666666668,121.0,0.003,3.68,0.325,2.38472,0.0497,1.61,0.03,
3557,118.61500000000001,120.9,0.0984,3.73,0.325,0.0497,1.61,0.03,254206.0,
3558,118.64833333333334,1209.0,0.094,3.73,0.306,2.38472,0.0497,1.61,0.03,
3559,118.68333333333334,1209.0,0.0944,3.73,0.326,2.3847,20.0,0.0497,161.0,
3560,118.71666666666667,120.9,0.094,3.73,0.326,2.3847,20.0,161.0,3.0,
3561,118.75000000000001,0.0844,3.73,0.0497,161.0,3.0,2520.0,342049.0,2082710718.0,
3562,118.78333333333335,8.0,0.094,3.73,0.396,2.38472,0.0497,161.0,3.0,
3563,118.81666666666668,120.9,0.0044,3.73,0.396,2.38472,0.0497,0.0,1.61,
3565,118.88333333333334,120.9,0.094,3.73,0.396,2.3847,210.0,0.0497,1.61,
3566,118.91666666666667,120.9,0.094,3.73,0.326,2.38472,0.0497,161.0,3.0,
3567,118.95,20.9,0.0944,3.73,306.0,2.384721,0.0497,161.0,0.03,
3568,118.98333333333333,120.9,0.094,3.73,0.326,2.3847,24.0,1.61,0.03,
3569,119.01666666666668,120.9,0.094,3.73,0.326,0.0497,161.0,3.0,25206.0,
3570,119.05000000000001,2080.0,0.0844,3.73,326.0,2.3847,24.0,4970.4,161.0,
3571,119.08333333333334,9.0,0.0944,3.73,0.306,2.38472,0.0497,161.0,3.0,
3572,119.11666666666667,120.9,0.094,3.68,0.329,2.38472,0.0497,161.0,3.0,
3573,119.15,120.9,0.094,3.68,0.323,2.384724,0.0497,1.61,0.03,
3574,119.18333333333334,120.9,0.094,3.68,323.0,2.384724,0.0497,1.61,0.03,
3575,119.21666666666667,120.9,0.094,68.0,0.323,2.38472,0.0497,1.61,0.03,
3576,119.25000000000001,20.9,0.09,3.68,0.329,0.0497,1.61,0.03,25.0,
3577,119.28333333333335,120.9,0.094,3.68,0.323,0.0497,1.61,0.03,25420.0,
3579,119.35000000000001,120.9,0.0944,3.68,0.323,0.0497,161.0,3.0,25206.0,
3580,119.38333333333334,1209.0,0.0944,3.68,0.323,2.38472,0.0497,16.0,0.03,
3581,119.41666666666667,120.9,0.0944,3.68,323.0,2.3847,24.0,0.0497,1.61,
3582,119.45,20.9,0.0941,3.68,0.393,2.38472,0.0497,161.0,3.0,
3583,119.48333333333333,120.9,0.0944,3.68,0.323,2.384726,0.0497,161.0,3.0,
3584,119.51666666666668,120.9,0.094,3.88,0.323,2.38472,0.0497,161.0,0.03,
3585,119.55000000000001,120.9,0.094,3.68,0.323,2.384724,0.0497,161.0,993.0,
3586,119.58333333333334,120.9,0.094,3.68,0.393,2.3847,24.0,0.0497,161.0,
3587,119.61666666666667,121.0,0.0084,3.68,0.323,2.38472,0.0497,1.61,0.03,
3588,119.65,1.0,0.093,3.68,0.325,2.3847,20.0,161.0,3.0,
3589,119.68333333333334,0.0934,3.68,0.325,2.38472,0.0497,49.0,1.61,3.0,
3591,119.75000000000001,121.0,0.0934,3.68,0.325,0.0497,161.0,3.0,25206.0,
3592,119.78333333333335,121.0,0.093,3.68,0.395,0.0497,161.0,3.0,25206.0,
3593,119.81666666666668,121.0,0.093,3.68,0.325,0.0497,161.0,0.03,25206.0,
3594,119.85000000000001,121.0,0.093,3.68,0.395,2.3847,24.0,0.0497,1.61,
3595,119.88333333333334,121.0,0.0934,3.68,0.395,0.0497,161.0,3.0,25206.0,
3597,119.95,121.0,0.0934,3.68,0.325,2.3847,20.0,0.0497,161.0,
3598,119.98333333333333,121.0,0.093,3.68,0.325,0.0497,161.0,0.03,25206.0,
3599,120.01666666666668,121.0,0.0934,3.68,0.395,2.38472,0.0497,161.0,903.0,
3600,120.05000000000001,121.0,0.093,3.68,0.305,2.38472,0.0497,1.61,3.0,
3602,120.11666666666667,21.0,93.0,3.68,0.324,2.38472,0.0497,1.61,9.03,
3604,120.18333333333334,121.0,0.093,3.68,0.324,2.3847,24.0,0.0497,161.0,
3605,120.21666666666667,121.0,0.0934,3.68,324.0,2.384724,0.0497,1.61,0.03,
3606,120.25000000000001,121.0,0.0934,3.68,0.324,2.38472,0.0497,161.0,3.0,
3607,120.28333333333335,121.0,0.093,3.68,0.324,2.38472,0.0497,161.0,3.0,
3608,120.31666666666668,121.0,0.0034,3.68,324.0,2.3847,210.0,0.0497,1.61,
3609,120.35000000000001,21.0,8.0,3.68,0.394,2.38472,0.0497,161.0,3.0,
3610,120.38333333333334,121.0,0.0934,3.68,0.324,2.3847,24.0,4970.49,161.0,
3611,120.41666666666667,121.0,0.0934,3.68,0.324,2.38472,0.0497,1.61,0.03,
3612,120.45,121.0,0.093,3.68,0.394,0.0497,161.0,903.0,254206.0,
3613,120.48333333333333,0.0854,3.68,2.3847,20.0,1.61,0.03,250206.0,34208.0,
3614,120.51666666666668,121.0,0.0934,3.68,0.394,0.0497,161.0,3.0,254206.0,
3615,120.55000000000001,121.0,0.0934,3.68,0.324,0.0497,1.61,0.93,254206.0,
3616,120.58333333333334,121.0,0.093,3.68,0.324,2.3847,24.0,0.0497,161.0,
3617,120.61666666666667,121.0,0.093,3.68,0.324,2.38472,0.0497,1.61,0.03,
3618,120.65,121.0,0.0934,3.68,0.324,2.384724,0.0497,161.0,3.0,
3619,120.68333333333334,121.0,0.0934,3.68,0.394,2.3847,20.0,0.0497,1.61,
3620,120.71666666666667,121.0,0.093,3.68,0.394,2.38472,0.0497,161.0,3.0,
3621,120.75000000000001,121.0,35.0,3.68,0.324,2.384721,0.0497,161.0,3.0,
3622,120.78333333333335,121.0,0.0934,3.68,0.324,0.049704,1.61,0.93,254206.0,
3623,120.81666666666668,121.0,0.093,3.68,0.304,2.384721,0.0497,161.0,3.0,
3624,120.85000000000001,121.0,0.083,3.68,0.304,2.3847,24.0,0.0497,161.0,
3625,120.88333333333334,121.0,0.093,3.68,0.324,2.38472,0.049704,250.0,206.0,
3626,120.91666666666667,121.0,0.083,3.68,324.0,2.384724,0.0497,161.0,3.0,
3627,120.95,2.0,0.0,3.68,0.324,2.3847,24.0,0.0497,161.0,
3628,120.98333333333333,210.0,0.093,3.68,0.324,2.38472,0.0497,161.0,0.03,
3629,121.01666666666668,121.0,0.0934,3.68,0.324,2.3847,20.0,1.61,0.03,
3630,121.05000000000001,121.0,0.093,3.68,0.324,2.38472,0.0497,161.0,903.0,
3631,121.08333333333334,121.0,0.0934,3.68,0.304,2.38472,0.0497,1.61,3.0,
3632,121.11666666666667,121.0,0.093,3.7,394.0,0.0497,161.0,3.0,2542046.0,
3633,121.15,210.0,0.094,3.7,324.0,2.38472,0.0497,161.0,903.0,
3635,121.21666666666667,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,3.0,
3636,121.25000000000001,121.0,0.094,3.7,0.324,2.3847,26.0,0.0497,1.61,
3637,121.28333333333335,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,3.0,
3638,121.31666666666668,21.0,0.0944,3.7,0.394,2.38472,0.0497,161.0,3.0,
3639,121.35000000000001,10.0,0.0944,3.7,0.324,0.0497,1.61,3.0,254.0,
3640,121.38333333333334,121.0,0.094,3.7,0.324,2.3847,2.4,0.0497,161.0,
3641,121.41666666666667,121.0,0.094,3.7,0.324,2.38472,0.0497,1.61,0.93,
3644,121.51666666666668,10.0,0.0944,70.0,324.0,2.38472,0.0497,161.0,3.0,
3645,121.55000000000001,121.0,0.0944,3.7,0.324,0.0497,161.0,0.03,254206.0,
3647,121.61666666666667,121.0,0.0944,3.78,0.324,0.0497,1.61,0.03,25206.0,
3648,121.65,121.0,0.095,3.73,0.324,2.38472,0.0497,1.61,0.03,
3649,121.68333333333334,121.0,0.0954,3.73,0.324,0.0497,161.0,3.0,2542046.0,
3650,121.71666666666667,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3651,121.75000000000001,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3652,121.78333333333335,121.0,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.03,
3653,121.81666666666668,121.0,0.0954,3.73,0.324,2.38472,0.0497,1.61,0.93,
3654,121.85000000000001,121.0,0.095,3.73,0.324,2.38472,0.0497,161.0,3.0,
3655,121.88333333333334,121.0,0.096,3.73,0.324,2.38472,0.0497,1.61,0.03,
