Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
3174,105.84333333333333,20.9,0.093,3.69,0.324,0.04969,161.0,3.0,254206.0,
3175,105.87666666666668,120.9,0.093,3.69,324.0,2.38471,0.04969,1.61,0.03,
3176,105.91000000000001,120.9,0.093,3.69,0.324,2.38471,0.04969,161.0,9093.0,
3177,105.94333333333334,120.9,0.093,3.69,0.324,0.04969,1.61,0.03,25.0,
3178,105.97666666666667,0.0934,3.69,2.3847,0.04969,1.61,3.0,254206.0,3420849.0,
3179,106.01,0.0934,3.69,0.04969,1.61,3.0,25206.0,342049.0,2082710712.0,
3180,106.04333333333334,1.0,0.0944,3.69,0.324,0.04969,1.61,0.03,254206.0,
3181,106.07666666666667,121.0,0.094,3.69,0.324,161.0,3.0,250206.0,342049.0,
3182,106.11000000000001,121.0,0.0944,3.69,304.0,2.3847,16.0,0.04969,161.0,
3183,106.14333333333335,121.0,0.0944,3.69,0.394,0.04969,161.0,3.0,254204.0,
3184,106.17666666666668,21.0,0.0944,3.69,0.324,2.38471,0.04969,1.61,3.0,
3185,106.21000000000001,124.0,0.0944,3.69,0.394,2.3847,0.04969,1.61,3.0,
3186,106.24333333333334,121.0,0.0944,3.69,0.304,2.3847,0.04969,161.0,903.0,
3187,106.27666666666667,121.0,0.0944,3.69,0.304,0.04969,1.61,0.03,254.0,
3188,106.31,121.0,0.094,3.69,0.324,2.3847,16.0,161.0,903.0,
3189,106.34333333333333,121.0,0.094,3.69,0.304,161.0,3.0,25.0,206.0,
3190,106.37666666666668,121.0,0.094,3.69,304.0,2.3847,0.04969,1.61,3.0,
3191,106.41000000000001,2.0,0.0944,6.9,0.324,2.38471,0.04969,1.61,0.03,
3192,106.44333333333334,2004.0,3.69,2.3847,0.04969,1.61,0.035,254.206,342049.0,
3193,106.47666666666667,0.094,3.69,2.3847,0.04969,161.0,3.0,254206.0,342049.0,
3194,106.51,121.0,0.0944,3.68,0.324,0.04969,1.61,3.0,254.0,
3195,106.54333333333334,121.0,0.093,3.68,0.327,2.38471,0.04969,161.0,3.0,
3196,106.57666666666667,121.0,0.093,3.68,0.327,86.0,2.3847,0.04969,1.61,
3197,106.6116666666667,121.0,0.0934,3.68,0.327,2.38471,0.04969,1.61,3.0,
3198,106.64500000000001,21.0,0.099,3.68,0.397,2.3847,0.04969,1.61,3.0,
3199,106.67833333333334,3.68,0.327,1.61,0.03,254.0,20.0,342049.0,2087.0,
3200,106.71166666666667,121.0,0.0934,3.68,0.327,0.04969,161.0,3.0,250206.0,
3201,106.745,121.0,0.093,3.68,0.397,0.04969,1.61,0.03,25206.0,
3202,106.77833333333334,121.0,0.093,3.68,327.0,2.3847,0.04969,161.0,3.0,
3203,106.81166666666667,121.0,0.093,3.68,0.397,0.04969,1.61,3.0,25206.0,
3204,106.84500000000001,121.0,0.0934,3.68,0.327,73847.0,0.0496,1.61,3.0,
3205,106.87833333333334,121.0,0.0,3.68,327.0,2.3847,0.04969,161.0,3.0,
3206,106.91166666666668,121.0,0.0934,3.68,0.327,0.04969,1.61,0.03,25206.0,
3207,106.94500000000002,121.0,0.0934,3.68,0.327,2.3847,19.0,0.04969,161.0,
3208,106.97833333333334,121.0,0.093,3.68,0.327,0.04969,1.61,0.03,254206.0,
3209,107.01166666666667,7120.6,0.0984,3.68,0.327,2.38471,0.04969,1.61,0.03,
3210,107.045,209.0,0.0894,3.68,0.395,0.04969,161.0,3.0,2542046.0,
3211,107.07833333333333,120.9,0.0934,3.68,0.305,0.04969,1.61,0.03,2542046.0,
3212,107.1116666666667,120.9,0.0934,3.68,0.325,0.04969,1.61,0.03,254206.0,
3213,107.14500000000001,120.9,0.0934,3.68,0.325,2.38471,0.04969,161.0,903.0,
3214,107.17833333333334,20.9,0.093,3.68,0.325,161.0,3.0,254206.0,342049.0,
3215,107.21166666666667,120.9,0.093,3.68,0.325,2.3847,0.04969,161.0,3.0,
3216,107.245,7120.9,0.0939,3.68,0.325,0.04969,1.61,3.0,2542086.0,
3217,107.27833333333334,120.91,0.093,3.68,0.325,2.38471,0.04969,161.0,3.0,
3218,107.31166666666667,120.9,0.093,3.68,0.395,2.38471,0.04969,1.61,0.03,
3219,107.34500000000001,209.0,0.093,3.68,0.395,2.38471,0.04969,1.61,3.0,
3220,107.37833333333334,120.9,0.0934,3.68,0.325,0.04969,161.0,3.0,254206.0,
3221,107.41166666666668,120.9,0.093,3.68,0.395,2.3847,0.04969,161.0,3.0,
3222,107.44500000000002,120.9,0.0934,3.68,0.395,0.04969,161.0,3.0,254.0,
3223,107.47833333333334,1205.0,2.0,3.68,0.325,0.04969,1.61,3.0,251.0,
3224,107.51166666666667,20.9,0.0934,3.68,0.325,2.3847,0.04969,161.0,3.0,
3225,107.545,120.9,0.0934,3.73,326.0,1.61,3.0,34204.0,49.0,
3226,107.57833333333333,120.9,0.094,3.73,0.326,2.38471,0.04969,161.0,3.0,
3227,107.6116666666667,120.9,0.0944,3.73,0.306,0.04969,1.61,0.03,25206.0,
3228,107.64500000000001,120.9,0.0944,3.73,0.326,0.04969,1.61,9093.0,254206.0,
3229,107.67833333333334,120.9,0.094,3.73,0.326,2.38471,0.04969,1.61,3.0,
3230,107.71166666666667,120.9,0.0944,3.73,0.306,1.61,0.03,2542046.0,342049.0,
3231,107.745,120.9,0.0944,3.73,0.306,2.3847,0.04969,161.0,3.0,
3232,107.77833333333334,120.9,0.094,3.73,0.326,2.38471,0.0496,9.9,1.61,
3233,107.81166666666667,120.9,0.0944,3.73,0.396,2.38471,0.04969,1.61,3.0,
3234,107.84500000000001,120.9,0.0944,3.73,0.396,2.3847,0.04969,161.0,3.0,
3235,107.87833333333334,120.9,0.0944,3.73,0.326,2.3847,10.0,0.04969,161.0,
3236,107.91166666666668,120.9,0.004,3.73,0.326,2.38471,0.04969,161.0,3.0,
3237,107.94500000000002,208.0,0.0844,3.73,0.396,2.38471,0.04969,1.61,0.03,
3238,107.97833333333334,120.9,0.094,3.73,0.326,0.04969,161.0,903.0,251.0,
3239,108.01166666666667,120.9,0.094,3.73,0.396,2.3847,0.04969,1.61,0.03,
3240,108.045,121.9,0.094,3.68,0.396,2.38471,0.04969,161.0,903.0,
3241,108.07833333333335,121.0,0.0934,3.68,0.324,0.04969,1.61,3.0,25.0,
3242,108.1116666666667,121.0,0.099,3.68,0.394,2.38471,0.04969,161.0,3.0,
3243,108.14500000000001,121.0,0.0934,3.68,0.324,2.3847,0.04969,161.0,3.0,
3244,108.17833333333334,121.0,0.0934,3.68,304.0,2.3847,0.04969,1.61,0.03,
3245,108.21166666666667,121.0,0.0934,3.68,0.394,2.38471,0.04969,161.0,903.0,
3246,108.245,121.0,0.0934,3.68,0.324,2.3847,14.0,0.04969,161.0,
3247,108.27833333333334,121.0,0.093,3.68,324.0,2.38471,0.04969,161.0,3.0,
3248,108.31166666666667,121.0,0.093,3.68,0.394,2.3847,0.04969,161.0,3.0,
3249,108.34500000000001,21.0,0.0934,3.68,0.394,66.0,2.3847,0.04969,161.0,
3250,108.37833333333334,121.0,0.0934,3.68,0.324,2.3847,0.04969,161.0,3.0,
3251,108.41166666666668,21.0,0.0934,3.68,0.324,2.3847,0.04969,1.61,3.0,
3252,108.44500000000002,121.0,0.0934,3.68,0.324,0.04969,1.61,2502046.0,342049.0,
3253,108.47833333333334,121.0,0.0934,3.68,0.394,0.04969,1.61,0.03,254206.0,
3254,108.51166666666667,0.0934,3.68,0.324,2.3847,0.04969,161.0,903.0,254206.0,
3255,108.545,21.0,0.093,3.68,0.325,2.38471,0.04969,161.0,3.0,
3256,108.57833333333335,121.0,0.0934,0.04969,1.61,0.03,254206.0,342049.0,20887.0,
3257,108.6116666666667,121.0,0.0934,3.68,0.305,2.38472,0.04969,161.0,3.0,
3258,108.64500000000001,121.0,0.093,3.68,0.395,1.61,0.03,342049.0,2088710712.0,
3259,108.67833333333334,121.0,0.093,3.68,0.325,2.38472,0.04969,1.61,3.0,
3260,108.71166666666667,121.0,0.099,3.68,0.325,2.384724,0.04969,161.0,3.0,
3261,108.745,121.0,0.093,3.68,0.325,2.3847,210.0,1.61,0.03,
3262,108.77833333333334,0.0,121.0,0.0934,3.68,0.04969,161.0,3.0,254204.0,
3263,108.81166666666667,121.0,0.0934,3.68,0.395,2.3847,24.0,0.04969,1.61,
3264,108.84500000000001,121.0,0.0934,3.68,0.325,2.3847,24.0,0.04969,161.0,
3265,108.87833333333334,0.0934,3.68,0.325,2.38472,0.04969,161.0,0.03,254206.0,
3266,108.91166666666668,121.0,0.093,3.68,0.395,238472.0,0.04969,161.0,3.0,
3267,108.94500000000002,121.0,0.0934,58.0,325.0,2.38472,0.04969,161.0,3.0,
3268,108.97833333333334,121.0,0.0934,3.68,0.395,738472.0,0.04969,1.61,3.0,
3269,109.01166666666667,121.0,0.0934,3.68,0.395,2.3847,2.4,0.04969,161.0,
3270,109.045,0.0934,3.68,0.0,2.38472,1.61,3.0,254.0,206.0,
3271,109.07833333333335,0.0934,3.68,0.324,2.384721,0.04969,161.0,3.0,254.0,
3272,109.1116666666667,121.0,0.093,3.68,0.324,2.384721,0.04969,161.0,3.0,
3273,109.14500000000001,127.0,0.0935,3.68,0.394,2.38472,0.0496,161.0,3.0,
3274,109.17833333333334,121.0,0.0934,3.68,0.394,0.04969,1.61,3.0,250206.0,
3275,109.21166666666667,121.0,0.0894,3.68,324.0,2.384724,0.04969,1.61,0.03,
3276,109.245,121.0,0.093,3.68,0.324,2.3847,24.0,0.04969,161.0,
3277,109.27833333333334,121.0,0.093,161.0,3.0,250206.0,32049.0,202827.0,1012.0,
3278,109.31166666666667,121.0,0.093,3.68,0.324,2.3847,20.0,161.0,0.03,
3279,109.34500000000001,121.0,0.0934,3.68,0.304,0.04969,1.61,3.0,254206.0,
3280,109.37833333333334,0.0934,3.68,2.38472,0.04969,161.0,903.0,254206.0,342049.0,
3281,109.41166666666668,210.0,0.0934,3.68,0.324,2.3847,24.0,0.04969,161.0,
3282,109.44500000000002,0.0934,3.68,0.324,2.384724,0.04969,1.61,3.0,254206.0,
3283,109.47833333333334,121.0,0.0934,3.68,0.324,2.38472,0.04969,161.0,3.0,
3284,109.51166666666667,121.0,0.093,3.68,0.324,73647200.0,0.049634,161.0,3.0,
3285,109.545,120.0,0.0934,3.68,0.304,238472.0,0.04969,161.0,9093.0,
3286,109.57833333333335,120.9,0.094,3.68,0.323,0.04969,161.0,3.0,254.0,
3287,109.6116666666667,120.8,0.0944,3.68,0.325,7.38472,0.04969,1.61,903.0,
3288,109.64500000000001,1205.0,0.0,3.68,0.323,2.3847,2.4,0.04969,1.61,
3289,109.67833333333334,209.0,0.094,3.68,0.323,2.3847,20.0,1.61,993.0,
3290,109.71166666666667,120.9,0.094,3.68,0.323,2.38472,0.04969,161.0,3.0,
3291,109.745,120.9,0.0944,3.68,0.303,2.38472,0.04969,161.0,3.0,
3292,109.77833333333334,120.9,0.094,3.68,0.323,7.38472,0.0496,161.0,0.03,
3293,109.81166666666667,120.9,0.094,3.68,0.323,2.3847,24.0,0.04969,161.0,
3294,109.84500000000001,120.9,0.0944,3.68,0.303,2.384724,0.04969,1.61,3.0,
3295,109.87833333333334,120.9,0.094,3.68,0.323,2.3847,2.4,0.04969,161.0,
3296,109.91166666666668,120.9,0.094,3.68,0.323,0.04969,44.0,1.61,3.0,
3297,109.94500000000002,120.9,0.0944,3.68,0.323,2.38472,0.0496,161.0,3.0,
3298,109.97833333333334,120.9,0.094,3.68,0.303,2.3847,200.0,4969.44,161.0,
3299,110.01166666666667,900.004,3.68,2.38472,0.049694,1.61,3.0,2542086.0,3420449.0,
3300,110.045,20.9,0.0944,3.68,323.0,2.38472,0.04969,161.0,3.0,
3301,110.07833333333335,120.9,0.094,3.68,0.394,2.3847,20.0,0.049694,161.0,
3302,110.1116666666667,120.9,0.094,3.68,0.324,0.04969,1.61,3.0,25.0,
3303,110.14500000000001,120.9,0.0944,3.68,0.324,2.38472,0.0496,1.61,3.0,
3304,110.17833333333334,120.9,0.094,3.68,0.324,2.38472,0.04969,1.61,3.0,
3305,110.21166666666667,120.9,0.0944,3.68,0.324,2.38472,0.04969,161.0,903.0,
3306,110.245,120.9,0.094,3.68,0.324,2.3847,2.4,0.04969,1.61,
3307,110.27833333333334,0.094,3.68,2.38472,0.04969,1.61,0.03,254.0,206.0,
3308,110.31166666666667,120.9,0.0949,3.68,0.324,2.3847,21.0,161.0,3.0,
3309,110.34500000000001,120.9,0.094,3.68,0.324,2.38472,0.04969,161.0,903.0,
3310,110.37833333333334,120.9,0.0944,3.68,0.324,2.3847,210.0,0.04969,161.0,
3311,110.41166666666668,120.9,0.0944,3.68,0.324,2.3847,240.0,1.61,0.03,
3312,110.44500000000002,120.9,0.094,3.68,0.324,0.04969,161.0,3.0,254.0,
3313,110.47833333333334,120.9,0.094,3.68,0.324,1.61,0.03,254.0,206.0,
3314,110.51166666666667,0.0944,3.68,2.384724,0.04969,161.0,903.0,254.0,206.0,
3315,110.545,120.9,0.094,3.68,0.304,2.3847,21.0,161.0,3.0,
3316,110.57833333333335,120.9,0.0944,3.72,0.324,0.04969,161.0,3.0,254.0,
3317,110.61333333333334,120.9,0.04,3.72,0.324,2.38472,0.04969,161.0,0.03,
3318,110.64666666666668,120.9,0.094,3.72,0.304,2.38472,0.04969,1.61,3.0,
3319,110.68,120.9,0.094,3.72,304.0,0.04969,161.0,3.0,25.0,
3320,110.71333333333334,1209.0,0.0944,3.72,324.0,2.38472,0.04969,1.61,0.03,
3321,110.74666666666667,120.9,0.094,3.72,0.394,0.04969,161.0,3.0,254206.0,
3322,110.78,120.9,0.0944,3.72,0.324,2.38472,0.04969,1.61,3.0,
3323,110.81333333333335,120.9,0.094,3.72,0.304,2.38472,0.049691,161.0,3.0,
3324,110.84666666666668,120.9,0.094,3.72,0.324,2.38472,0.04969,254206.0,342049.0,
3325,110.88000000000001,120.9,0.094,3.72,0.324,2.38472,0.04969,1.61,3.0,
3326,110.91333333333334,1209.0,0.03,3.72,0.324,2.38472,0.04969,1.61,0.03,
3327,110.94666666666667,1209.0,0.094,3.72,0.324,2.38472,0.04969,1.61,3.0,
3328,110.98,120.9,0.094,3.72,0.324,2.3847,24.0,0.04969,161.0,
3329,111.01333333333334,120.9,0.094,3.72,0.324,1.61,0.03,254206.0,34.2049,
3330,111.04666666666667,120.9,0.094,3.2,0.304,2.38472,0.04969,28.0,3.0,
3331,111.08000000000001,124.0,0.093,3.69,304.0,2.38472,0.04969,161.0,3.0,
3332,111.11333333333334,121.0,0.099,3.69,304.0,2.38472,0.04969,161.0,3.0,
3333,111.14666666666668,0.0934,3.69,2.38472,0.04969,161.0,3.0,250.0,206.0,
3334,111.18,0.0934,3.69,2.38472,0.04969,1.61,3.0,342049.0,2022710712.0,
3335,111.21333333333334,121.0,0.0934,3.69,0.304,2.3847,24.0,0.04969,161.0,
3336,111.24666666666667,121.0,0.093,3.69,0.324,2.3847,240.0,161.0,0.03,
3337,111.28,121.0,0.0934,3.69,0.394,161.0,3.0,254206.0,3420.0,
3338,111.31333333333335,121.0,0.093,3.69,0.394,0.04969,161.0,3.0,254.0,
3339,111.34666666666668,121.0,0.093,2.38472,0.04969,161.0,3.0,25206.0,342049.0,
3340,111.38000000000001,0.093,3.6,2.384724,0.04969,161.0,3.0,254.0,206.0,
3341,111.41333333333334,0.0934,3.69,2.38472,0.04969,1.61,3.0,25206.0,342049.0,
3342,111.44666666666667,121.0,0.0934,3.69,0.394,2.38472,0.04969,161.0,3.0,
3343,111.48,121.0,0.0934,3.69,0.394,2.38472,0.04969,161.0,0.03,
3344,111.51333333333334,121.0,0.0934,3.69,324.0,2.38472,0.04969,161.0,3.0,
3345,111.54666666666667,21.0,0.0994,3.69,0.324,2.38472,0.04969,161.0,3.0,
3346,111.58000000000001,121.0,0.094,3.68,0.324,1.61,0.03,254206.0,342049.0,
3347,111.61333333333334,121.0,0.094,3.68,0.324,2.38472,0.04969,1.61,0.03,
3348,111.64666666666668,0.0944,3.68,0.324,2.38472,0.04969,161.0,3.0,2520.0,
3349,111.68,121.0,0.0944,3.68,0.324,0.04969,1.61,3.0,2512086.0,
3350,111.71333333333334,121.0,0.0944,3.68,324.0,2.38472,0.04969,1.61,0.03,
3351,111.74666666666667,121.0,0.094,3.68,0.324,2.38472,0.04969,161.0,903.0,
3352,111.78,20.0,3.68,324.0,2.3847,2.4,0.04969,161.0,3.0,
3353,111.81333333333335,121.0,0.094,3.68,0.324,2.3847,24.0,0.04969,1.61,
3354,111.84666666666668,121.0,0.094,3.68,0.324,0.04969,161.0,3.0,254.0,
3355,111.88000000000001,121.0,0.094,3.68,0.394,0.04969,161.0,3.0,254.0,
3356,111.91333333333334,121.0,0.094,3.68,0.394,2.3847,20.0,0.04969,161.0,
3357,111.94666666666667,121.0,0.0944,3.68,0.324,2.38472,0.04969,1.61,0.03,
3358,111.98,121.0,0.094,3.68,324.0,2.38472,0.04969,1.61,0.03,
3359,112.01333333333334,21.0,0.084,3.68,0.304,2.3847,2.4,0.04969,161.0,
3360,112.04666666666667,21.0,0.094,3.68,0.324,2.38472,0.04969,1.61,3.0,
3361,112.08000000000001,121.0,0.094,3.68,0.323,2.38472,0.0496,1.61,9.03,
3362,112.11333333333334,121.0,0.094,3.68,0.323,2.3847,24.0,161.0,0.03,
3363,112.14666666666668,121.0,0.094,3.68,0.323,2.38472,0.04969,1.61,3.0,
3364,112.18,20.0,0.094,3.68,0.303,0.04969,1.61,0.03,25206.0,
3365,112.21333333333334,94.0,3.68,0.323,2.3847,1.61,0.03,2542086.0,342040.0,
3366,112.24666666666667,21.0,0.0844,3.68,0.393,2.3847,24.0,0.04969,161.0,
3367,112.28,121.0,0.094,3.68,0.323,2.38472,0.0496,9.4,161.0,
3368,112.31333333333335,121.0,0.094,3.68,0.393,2.38472,0.04969,342049.0,2210.0,
3369,112.34666666666668,121.0,0.094,3.68,0.323,2.3847,20.0,0.04969,161.0,
3370,112.38000000000001,121.0,0.094,3.68,0.323,1.61,0.03,254206.0,342049.0,
3371,112.41333333333334,121.0,0.094,3.68,0.323,2.38472,0.04969,161.0,3.0,
3372,112.44666666666667,21.0,0.094,3.68,0.323,1.61,0.03,342049.0,20827.0,
3373,112.48,121.0,0.094,3.68,0.323,2.384724,0.04969,161.0,3.0,
3374,112.51333333333334,12.0,1.0,0.0944,3.68,0.04969,161.0,3.0,25206.0,
3375,112.54666666666667,121.0,0.094,3.68,0.393,2.38472,0.04969,254206.0,342049.0,
3376,112.58000000000001,21.0,0.0934,3.68,0.325,161.0,3.0,25206.0,342049.0,
3377,112.61333333333334,121.0,0.093,3.68,0.395,2.38472,0.04969,1.61,0.03,
3378,112.64666666666668,121.0,0.0934,3.68,0.395,0.04969,161.0,3.0,250206.0,
3379,112.68,0.0934,3.68,2.38472,0.04969,1.61,0.03,3420449.0,22710712.0,
3380,112.71333333333334,121.0,0.0934,3.68,0.325,38472.9,0.04969,161.0,3.0,
3381,112.74666666666667,121.0,0.0934,3.68,0.395,2.3847,210.0,0.04969,1.61,
3382,112.78,121.0,0.093,5.68,0.325,2.538472,0.04969,161.0,3.0,
3383,112.81333333333335,0.093,3.68,2.38472,0.04969,161.0,3.0,254.0,206.0,
3384,112.84666666666668,121.0,0.0934,3.68,0.325,7.38472,0.04969,1.61,0.03,
3385,112.88000000000001,521.0,0.093,3.68,0.325,0.04969,161.0,3.0,254.0,
3386,112.91333333333334,121.0,0.0934,3.68,0.325,2.38472,0.04969,161.0,0.03,
3387,112.94666666666667,0.0934,3.68,0.04969,161.0,903.0,254.0,342049.0,2082710712.0,
3388,112.98,121.0,0.093,3.68,0.325,2.3847,24.0,0.04969,161.0,
3389,113.01333333333334,121.0,0.093,2.38472,0.04969,161.0,3.0,254.0,206.0,
3390,113.04666666666667,21.0,0.099,3.68,0.325,2.38472,0.04969,1.61,0.03,
3391,113.08000000000001,121.0,0.0934,3.69,0.325,2.38472,0.0496,1.61,0.03,
3392,113.11333333333334,121.0,0.0934,3.69,0.395,2.3847,20.0,0.04969,161.0,
3393,113.14666666666668,121.0,0.093,3.69,325.0,2.38472,0.0496,161.0,3.0,
3394,113.18,121.0,0.0934,3.69,0.305,2.38472,0.04969,1.61,0.03,
3395,113.21333333333334,2.0,0.093,3.69,0.325,0.049694,1.61,3.0,2520.0,
3396,113.24666666666667,121.0,0.0994,3.69,325.0,2.38472,0.049694,1.61,0.03,
3397,113.28,121.0,0.093,3.69,0.325,2.384724,0.04969,161.0,3.0,
3398,113.31333333333335,121.0,0.0934,3.69,325.0,0.0,2.38472,0.0496,9.9,
3399,113.34666666666668,121.0,0.093,3.69,0.325,2.3847,210.0,161.0,3.0,
3400,113.38000000000001,121.0,0.0934,3.69,0.395,161.0,0.031,25.0,206.0,
3401,113.41333333333334,127.0,0.093,3.69,0.325,0.04969,161.0,3.0,25.0,
3402,113.44666666666667,127.0,0.0934,3.69,0.325,2.38472,0.04969,161.0,3.0,
3403,113.48,121.0,0.093,3.69,0.395,2.38472,0.04969,254.0,206.0,
3404,113.51333333333334,121.0,0.093,3.69,0.325,0.04969,161.0,3.0,25206.0,
3405,113.54666666666667,121.0,0.093,3.69,0.325,2.38472,0.04969,161.0,3.0,
3406,113.58000000000001,121.0,0.0934,3.69,0.395,2.38472,0.04969,161.0,3.0,
3407,113.61333333333334,121.1,0.0934,3.69,0.324,2.3847,20.0,0.04969,161.0,
3408,113.64666666666668,121.4,0.0934,3.69,0.394,2.38472,0.04969,1.61,3.0,
3409,113.68,1211.0,0.093,3.69,0.324,0.04969,161.0,3.0,25.0,
3410,113.71333333333334,0.0934,3.69,2.38472,0.04969,1.61,3.0,254.0,206.0,
3411,113.74666666666667,121.1,0.093,3.69,324.0,0.04969,161.0,3.0,25206.0,
3412,113.78,121.1,0.093,3.69,0.324,0.0,2.38472,0.04969,1.61,
3413,113.81333333333335,121.1,0.0934,3.69,0.324,2.384729,0.04969,161.0,0.03,
3414,113.84666666666668,121.1,0.093,3.69,0.324,2.38472,0.04969,161.0,0.03,
3415,113.88000000000001,124.1,0.093,3.69,0.324,7.38472,0.0496,1.61,0.03,
3416,113.91333333333334,0.093,3.6,2.38472,0.04969,1.61,0.03,250.0,206.0,
3417,113.94666666666667,121.1,0.093,3.69,0.324,7.38472,0.0496,1.61,0.03,
3418,113.98,121.1,0.093,3.69,0.324,2.3847,26.0,0.04969,161.0,
3419,114.01333333333334,121.1,0.0934,3.69,0.324,2.384721,0.04969,1.61,0.03,
3420,114.04666666666668,121.1,0.093,3.69,0.394,2.38472,0.04969,1.61,0.03,
3421,114.08000000000001,121.1,0.093,3.68,324.0,0.04969,161.0,0.03,25206.0,
3422,114.11333333333334,121.0,0.098,3.68,0.324,2.38472,0.04969,1.61,0.03,
3423,114.14666666666668,121.0,0.094,3.68,0.303,2.3847,24.0,0.04969,161.0,
3424,114.18,3.68,0.303,0.04969,1.61,0.03,25206.0,342049.0,2028710712.0,
3425,114.21333333333334,121.0,0.094,3.68,0.393,161.0,3.0,250206.0,3420.0,
3426,114.24666666666667,121.0,0.0944,3.68,0.393,2.384721,0.04969,1.61,0.03,
3427,114.28,121.0,0.094,68.0,0.323,0.04969,1.61,0.03,254206.0,
3428,114.31333333333335,3.68,0.399,2.38472,0.04969,1.61,0.03,254206.0,342049.0,
3429,114.34666666666668,121.0,0.084,3.68,0.325,0.04969,1.61,0.03,254206.0,
3430,114.38000000000001,21.0,0.084,3.68,0.323,38472.9,0.04969,161.0,3.0,
3431,114.41333333333334,121.0,0.094,3.68,0.323,38472.0,0.04969,161.0,3.0,
3432,114.44666666666667,121.0,0.094,3.68,0.323,2.384724,0.04969,1.61,3.0,
3433,114.48,121.0,0.094,3.68,0.393,2.3847,20.0,0.04969,161.0,
3434,114.51333333333334,121.0,0.094,3.68,0.323,2.384724,0.04969,1.61,903.0,
3435,114.54666666666668,2.0,0.0944,3.68,0.303,2.38472,0.04969,161.0,0.03,
3436,114.58000000000001,121.0,0.084,3.68,0.323,2.38472,0.04969,1.61,0.03,
3437,114.61500000000001,0.094,3.69,0.04969,161.0,3.0,25.0,206.0,342049.0,
3438,114.64833333333334,121.0,0.094,69.0,0.329,2.38472,0.04969,161.0,3.0,
3439,114.68166666666667,121.0,0.094,3.69,0.393,2.38472,0.0496,161.0,3.0,
3440,114.715,121.0,0.094,3.69,0.393,2.38472,0.04969,161.0,903.0,
3441,114.74833333333333,121.0,0.0944,3.69,0.325,2.38472,0.04969,161.0,3.0,
3442,114.78166666666668,121.0,0.094,3.69,0.309,2.384724,0.04969,161.0,0.03,
3443,114.81500000000001,0.0944,3.69,325.0,2.3847,0.04969,1.61,0.03,25.0,
3444,114.84833333333334,121.0,0.094,3.69,0.329,2.3847,24.0,0.04969,161.0,
3445,114.88166666666667,121.0,0.0944,3.69,9.393,2.3847,24.0,0.04969,1.61,
3446,114.915,121.0,0.094,3.69,0.323,2.38472,0.04969,161.0,903.0,
3447,114.94833333333334,0.094,3.69,0.323,2.384724,0.04969,161.0,3.0,25206.0,
3448,114.98166666666667,121.0,0.094,3.69,0.323,2.38472,0.04969,1.61,0.03,
3449,115.015,21.0,0.0944,3.69,0.323,2.384724,0.04969,1.61,0.03,
3450,115.04833333333335,0.094,3.69,2.3847,24.0,0.04969,161.0,3.0,254.0,
3451,115.08166666666668,121.0,0.098,3.68,0.393,1.61,0.03,254.0,206.0,
3452,115.11500000000001,121.0,0.093,3.68,0.325,2.38472,0.0496,161.0,3.0,
3453,115.14833333333334,121.0,0.093,3.68,0.325,2.38472,0.04969,1.61,0.03,
3454,115.18166666666667,121.0,0.003,3.68,0.325,2.384724,0.0496,9.4,161.0,
3455,115.215,121.0,0.0934,3.68,0.325,2.38472,0.04969,25206.0,3420.0,
3456,115.24833333333333,121.0,0.0934,3.68,0.325,0.04969,1.61,3.0,25206.0,
3457,115.28166666666668,121.0,0.093,3.68,0.325,161.0,3.0,342049.0,2082710712.0,
3458,115.31500000000001,0.0,3.68,0.04969,1.61,0.03,254206.0,3420849.0,20827.0,
3459,115.34833333333334,121.0,0.0934,3.68,0.325,2.38472,0.049694,1.61,0.03,
3460,115.38166666666667,21.0,0.093,3.68,0.325,2.38472,0.04969,161.0,3.0,
3461,115.415,22.0,38.0,121.0,0.009,3.68,0.325,2.38472,0.0496,
3462,115.44833333333334,121.0,0.0934,3.68,0.325,0.04969,161.0,3.0,251.0,
3463,115.48166666666667,121.0,0.093,3.68,0.395,2.38472,0.0496,1.61,3.0,
3464,115.515,121.0,0.0934,3.68,0.325,0.04969,161.0,3.0,25.0,
3465,115.54833333333335,121.0,0.093,3.68,0.395,0.04969,1.61,0.03,250206.0,
3466,115.58166666666668,121.0,0.093,3.69,0.325,2.38472,0.0498,161.0,0.03,
3467,115.61500000000001,2.0,0.093,3.69,0.325,0.0497,161.0,25206.0,342049.0,
3468,115.64833333333334,121.0,0.093,3.69,0.325,2.384724,0.0497,161.0,3.0,
3469,115.68166666666667,121.0,0.093,3.69,0.395,2.384724,0.0497,161.0,3.0,
3470,115.715,121.0,0.093,3.69,0.395,2.384724,0.0497,161.0,3.0,
3471,115.74833333333333,121.0,0.093,60.0,325.0,2.38472,0.0497,161.0,3.0,
3472,115.78166666666668,0.093,3.69,2.38472,0.0497,161.0,903.0,254.0,206.0,
3473,115.81500000000001,0.0934,3.69,2.38472,0.0497,1.61,0.03,254.0,206.0,
3474,115.84833333333334,121.0,0.093,3.69,0.325,2.38472,0.0497,1.61,903.0,
3475,115.88166666666667,121.0,0.008,3.69,0.325,2.38472,0.0497,1.61,0.03,
3476,115.915,121.0,0.0934,3.69,0.395,2.38472,0.0497,1.61,9.03,
